ID,item_cnt_month
43308,0.0047369488
43309,-0.02719048
43310,-0.01766451
43311,-0.00050549954
43312,-0.004650917
43313,-0.015777644
43314,-0.00012684986
43315,-0.023434874
43316,0.03407822
43317,0.14032824
43318,-0.023186784
43319,-0.022941258
43320,0.062113367
43321,0.025879342
43322,0.0555746
43323,0.12126132
43324,0.025061823
43325,0.0049582236
43326,0.32936305
43327,-0.012009647
43328,-0.010919113
43329,0.00141849
43330,-0.02618907
43331,-0.023363512
43332,-0.009282608
43333,0.016182657
43334,-0.004552398
43335,-0.0009734668
43336,0.040888958
43337,-0.010241862
43338,-0.008582983
43339,0.009974372
43340,-0.01523399
43341,-0.018059243
43342,-0.01563653
43343,-0.002531428
43344,0.014299046
43345,0.061463244
43346,0.027462747
43347,0.123613015
43348,0.00029591843
43349,0.018772345
43350,-0.027740885
43351,0.027538653
43352,-0.026126277
43353,0.03091489
43354,0.119837105
43355,0.057454593
43356,-0.0275007
43357,0.029538544
43358,0.036961574
43359,-0.026529174
43360,0.0048854053
43361,0.046245556
43362,-0.020178866
43363,0.00051045045
43364,0.09919602
43365,0.096902214
43366,0.114017054
43367,0.0877851
43368,-0.028109629
43369,0.20708351
43370,0.06514129
43371,0.07702793
43372,0.23217009
43373,0.03579463
43374,-0.017519508
43375,0.14713712
43376,0.00989214
43377,0.05996496
43378,-0.02318642
43379,-0.016066227
43380,-0.010943595
43381,0.029247701
43382,0.16566996
43383,0.01379348
43384,-0.0083873235
43385,0.019742653
43386,-0.02338222
43387,-0.015567962
43388,0.09341013
43389,0.03413843
43390,0.005573157
43391,0.014526326
43392,0.00412162
43393,0.07237956
43394,0.017046392
43395,0.104709096
43396,0.08617325
43397,-0.017532755
43398,0.2019258
43399,0.06730407
43400,0.3355484
43401,0.33239534
43402,0.08580635
43403,0.02768528
43404,0.20349284
43405,0.91741806
43406,0.21759193
43407,0.5767741
43408,0.24568182
43409,0.008063391
43410,0.49127197
43411,0.2993653
43412,0.60285693
43413,0.18493798
43414,0.37136993
43415,0.13650401
43416,0.25892553
43417,0.5838316
43418,0.030434377
43419,0.007650707
43420,0.7153641
43421,0.09145986
43422,0.43395975
43423,0.19841172
43424,0.035882
43425,0.34301624
43426,0.54905874
43427,0.008063391
43428,0.007650707
43429,0.17813918
43430,0.25507864
43431,0.08073004
43432,0.0959423
43433,0.2928316
43434,0.38091046
43435,0.21796948
43436,0.27386633
43437,0.038451962
43438,0.030434377
43439,0.19286302
43440,0.52567613
43441,0.32962963
43442,-0.028071892
43443,-0.028071892
43444,-0.028091434
43445,-0.027180482
43446,-0.02108327
43447,-0.004813481
43448,0.021005772
43449,-0.022421803
43450,-0.02521566
43451,0.13911287
43452,-0.027594198
43453,0.014226053
43454,-0.020051409
43455,-0.019539077
43456,-0.024834964
43457,0.0102896765
43458,-0.013575386
43459,-0.0143623315
43460,-0.026517753
43461,-0.013866063
43462,0.06268635
43463,0.025902074
43464,-0.020058926
43465,0.10954054
43466,-0.026821014
43467,-0.022325028
43468,0.03970242
43469,0.06564127
43470,-0.015591983
43471,-0.023075264
43472,-0.021013055
43473,-0.019747961
43474,0.4530186
43475,-0.0018811002
43476,-0.024199624
43477,-0.027702715
43478,-0.0034867264
43479,-0.006107796
43480,0.0016664006
43481,-0.02190176
43482,-0.020302553
43483,-0.02750026
43484,0.030253533
43485,-0.022931363
43486,0.0051394217
43487,-0.011351977
43488,-0.0104440935
43489,-0.013481643
43490,-0.028098602
43491,-0.028090138
43492,-0.02099419
43493,0.09336823
43494,-0.027413655
43495,-0.027294781
43496,-0.028015453
43497,-0.028090138
43498,-0.027139481
43499,-0.010027062
43500,-0.028090138
43501,-0.027163494
43502,-0.027319212
43503,-0.02443375
43504,0.024278544
43505,-0.028015453
43506,-0.026243385
43507,-0.028090138
43508,-0.026873175
43509,-0.027267117
43510,-0.022526052
43511,-0.02791458
43512,-0.028047051
43513,-0.022217903
43514,-0.019138668
43515,-0.020896215
43516,-0.028047051
43517,-0.025759201
43518,-0.028090883
43519,-0.02808382
43520,-0.026860077
43521,-0.0009349808
43522,0.12150941
43523,0.12796417
43524,0.07780695
43525,-0.02798697
43526,0.1685781
43527,-0.026689898
43528,-0.026312802
43529,0.10054709
43530,0.12203176
43531,-0.026332255
43532,0.120996624
43533,0.16567048
43534,0.13246909
43535,0.15020274
43536,0.09159623
43537,0.34917396
43538,-0.027419385
43539,0.004002936
43540,0.12433663
43541,-0.018079247
43542,-0.015803698
43543,0.13364455
43544,0.04992187
43545,0.13201177
43546,-0.02574652
43547,0.26098084
43548,-0.0065494515
43549,0.17441912
43550,-0.019510876
43551,0.12020983
43552,-0.026078243
43553,0.13539231
43554,0.07761941
43555,0.3277625
43556,-0.026870217
43557,-0.025616284
43558,-0.002298832
43559,0.07723739
43560,-0.0073469914
43561,0.1608429
43562,-0.019371223
43563,-0.021126058
43564,-0.02356426
43565,-0.028071892
43566,-0.026454259
43567,0.0016664006
43568,0.026106004
43569,-0.008767728
43570,0.024174653
43571,-0.018746447
43572,-0.026448157
43573,-0.0063623004
43574,0.013376582
43575,0.01204326
43576,-0.018741783
43577,-0.013319131
43578,0.02315877
43579,-0.020518426
43580,-0.010527436
43581,-0.027415868
43582,-0.026869971
43583,0.02939982
43584,0.025746692
43585,-0.01691432
43586,0.16353796
43587,-0.026685748
43588,-0.021178063
43589,0.015336603
43590,0.02952157
43591,0.013717342
43592,-0.026807327
43593,-0.022831503
43594,-0.018534575
43595,-0.005692426
43596,0.0400322
43597,0.011157289
43598,-0.020974886
43599,-0.027596194
43600,0.35187566
43601,-0.006317381
43602,0.0061398335
43603,-0.008074719
43604,-0.015777629
43605,-0.020474698
43606,0.024247117
43607,0.028357524
43608,0.017216735
43609,0.061559714
43610,0.024823524
43611,-0.016598824
43612,-0.028003056
43613,0.031805445
43614,0.01810762
43615,-0.020498935
43616,-0.019706149
43617,0.082028516
43618,-0.021691877
43619,-0.028090138
43620,-0.02685761
43621,-0.0161702
43622,-0.015546549
43623,-0.020013262
43624,0.15237637
43625,0.06607628
43626,0.091936186
43627,0.04667276
43628,0.028724968
43629,0.17993352
43630,-0.014949027
43631,-0.017902393
43632,0.17383744
43633,-0.028070945
43634,0.5681364
43635,-0.02515931
43636,0.011893816
43637,-0.021751951
43638,0.13787687
43639,-0.018534575
43640,-0.025318231
43641,-0.022800881
43642,-0.017446842
43643,-0.015043136
43644,-0.015169885
43645,0.010094851
43646,-0.0033949278
43647,-0.024602402
43648,-0.0122738145
43649,0.08367877
43650,0.35691354
43651,0.22018188
43652,-0.024538431
43653,-0.028089691
43654,-0.028089691
43655,0.02133004
43656,-0.0056126975
43657,-0.02670059
43658,-0.003176842
43659,-0.025935132
43660,0.56623656
43661,-0.026415195
43662,0.00066860765
43663,-0.021218825
43664,-0.009517137
43665,-0.026904654
43666,-0.011437897
43667,-0.021199476
43668,-0.008246575
43669,0.029885095
43670,-0.024284746
43671,0.24522124
43672,-0.018189032
43673,-0.021199476
43674,0.40454215
43675,-0.026902046
43676,-0.024284746
43677,-0.016060319
43678,-0.0129070245
43679,0.009560622
43680,-0.021429252
43681,-0.017430376
43682,0.016593296
43683,0.051129658
43684,0.011991147
43685,-0.017128553
43686,-0.013323281
43687,-0.022059437
43688,-0.008914564
43689,-0.003838461
43690,0.05985468
43691,0.053278346
43692,0.022596207
43693,-0.0123104565
43694,0.10401525
43695,0.01973746
43696,0.10851817
43697,0.05796452
43698,-0.009058978
43699,0.0065810382
43700,-0.0142478235
43701,-0.024028298
43702,-0.025898028
43703,-0.025763195
43704,0.012864914
43705,-0.026516553
43706,-0.01982868
43707,-0.00058311224
43708,-0.021062981
43709,-0.024163682
43710,-0.01742291
43711,0.0336223
43712,-0.021119121
43713,-0.016815256
43714,0.055352144
43715,-0.008301105
43716,-0.00050668046
43717,0.029164586
43718,-0.00043511763
43719,-0.023104329
43720,-0.009709407
43721,-0.016327735
43722,0.011073723
43723,-0.019324932
43724,-0.009525616
43725,-0.0076616444
43726,-0.01447795
43727,-0.01951192
43728,0.024161465
43729,0.044096924
43730,-0.005310219
43731,-0.015213948
43732,0.053785197
43733,0.09492968
43734,0.0055266134
43735,0.034576133
43736,-0.00094199553
43737,0.18804386
43738,0.30179417
43739,-0.020549182
43740,-0.014055643
43741,-0.015243027
43742,-0.0056080706
43743,0.012732029
43744,-0.0092566945
43745,0.047919933
43746,-0.020955894
43747,-0.017860275
43748,-0.01891936
43749,-0.026563425
43750,-0.017929967
43751,-0.009351376
43752,-0.025324237
43753,-0.016233865
43754,-0.016773682
43755,-0.021990579
43756,-0.018225517
43757,0.08997036
43758,-0.022518743
43759,-0.017594445
43760,0.023641244
43761,-0.0034460165
43762,-0.0011758767
43763,0.00732347
43764,0.003812462
43765,-0.027503733
43766,-0.017435241
43767,0.021899253
43768,0.0015647747
43769,0.020959754
43770,-0.017040659
43771,-0.019490395
43772,-0.019310366
43773,0.00024710968
43774,-0.021686915
43775,-0.021686617
43776,-0.017008346
43777,-0.0025044754
43778,0.031639736
43779,0.07385018
43780,0.026581805
43781,0.0041955
43782,0.016393624
43783,0.1381512
43784,0.015412334
43785,0.044383176
43786,-0.0034284852
43787,-0.016721766
43788,-0.0012924559
43789,-0.014057573
43790,-0.024099324
43791,0.00032712892
43792,0.0016664006
43793,-0.020894784
43794,-0.0114349015
43795,-0.011339497
43796,0.0656976
43797,-0.02687465
43798,-0.015402
43799,-0.026336659
43800,-0.013376977
43801,-0.026963841
43802,-0.020858113
43803,-0.020876575
43804,-0.009373363
43805,0.0028085671
43806,0.040189408
43807,-0.005310219
43808,-0.0045656525
43809,-0.0122979395
43810,-0.015243027
43811,0.015267286
43812,0.055197082
43813,-0.025917608
43814,-0.02750061
43815,-0.015243027
43816,-0.01919764
43817,-0.006082054
43818,-0.0149954
43819,-0.017028008
43820,-0.012813505
43821,0.01653909
43822,0.010959405
43823,0.034780223
43824,-0.00047195703
43825,0.17266336
43826,0.30321333
43827,-0.027599562
43828,0.109175965
43829,0.010004163
43830,-0.0021098405
43831,0.0012353174
43832,0.007083956
43833,-0.017922383
43834,0.010123607
43835,-0.02443825
43836,0.06858378
43837,0.038053013
43838,-0.009370189
43839,-0.008630548
43840,-0.019380365
43841,0.029159175
43842,-0.012414236
43843,-0.005310219
43844,-0.026758488
43845,0.008325234
43846,-0.023723546
43847,0.0147461705
43848,-0.018459786
43849,-0.014069792
43850,0.0033423677
43851,0.04664089
43852,-0.003432583
43853,-0.027184773
43854,-0.027599562
43855,-0.02099419
43856,0.0054370426
43857,0.025580246
43858,-0.0041736104
43859,-0.0037066229
43860,-0.01803581
43861,-0.017409567
43862,0.013916265
43863,-0.0065631755
43864,-0.013646174
43865,0.041838963
43866,0.05081415
43867,0.050559856
43868,0.027025629
43869,0.029900422
43870,0.20677722
43871,0.2086113
43872,-0.022485238
43873,-0.018245775
43874,-0.012056429
43875,0.0535469
43876,0.0016920082
43877,0.021336444
43878,-0.025166322
43879,-0.025903445
43880,-0.01533762
43881,-0.017620873
43882,0.0074292943
43883,0.025620084
43884,0.026616048
43885,0.010037217
43886,-0.015402
43887,-0.01710945
43888,-0.012371723
43889,-0.011023741
43890,-0.018478695
43891,-0.022605766
43892,0.04817317
43893,0.025435429
43894,0.074138455
43895,-0.026462737
43896,0.001223255
43897,-0.008895423
43898,0.06412626
43899,-0.015570749
43900,-0.011023741
43901,-0.017931636
43902,0.020322826
43903,-0.014914613
43904,0.004391663
43905,0.025119144
43906,0.042798787
43907,0.012444675
43908,0.08312951
43909,0.011565827
43910,0.08638515
43911,0.040102318
43912,-0.015268441
43913,-0.028070997
43914,-0.01250935
43915,-0.00031505898
43916,-0.017101724
43917,-0.0109404065
43918,-0.016470801
43919,-0.027957302
43920,-0.01551177
43921,-0.012921002
43922,-0.015007023
43923,-0.018583518
43924,0.012032993
43925,0.0037693568
43926,-0.026459266
43927,0.08937447
43928,0.03412734
43929,-0.005814489
43930,-0.028002854
43931,-0.020288471
43932,-0.015941914
43933,-0.016007822
43934,0.03692338
43935,0.007954385
43936,-0.010072213
43937,-0.021367554
43938,0.15430537
43939,-0.027805742
43940,0.009855524
43941,-0.018583518
43942,-0.015306156
43943,-0.013423141
43944,0.32805648
43945,-0.012239691
43946,-0.018123697
43947,-0.018958587
43948,-0.015231308
43949,-0.014150742
43950,-0.02103192
43951,-0.015142601
43952,0.009145256
43953,0.008610323
43954,-0.014547948
43955,-0.006379444
43956,0.016352303
43957,0.14728019
43958,0.11711729
43959,0.028918495
43960,-0.028092694
43961,0.0047959164
43962,-0.018752944
43963,0.016198456
43964,-0.016818788
43965,-0.0041859113
43966,-0.014273461
43967,-0.021084864
43968,0.4149003
43969,-0.016080443
43970,0.016835954
43971,-0.017250236
43972,-0.02237441
43973,0.007941578
43974,-0.0138564445
43975,-0.01840109
43976,0.011837218
43977,-0.020440746
43978,-0.016502801
43979,-0.017414149
43980,-0.018929783
43981,-0.019915741
43982,-0.02060372
43983,-0.01963723
43984,-0.0257642
43985,-0.022784088
43986,0.006275732
43987,-0.027159277
43988,-0.018893387
43989,-0.0021346249
43990,-0.0055626296
43991,-0.008067403
43992,-0.01048385
43993,-0.027454335
43994,-0.02023321
43995,-0.0024692044
43996,-0.017810877
43997,-0.017347697
43998,-0.018752944
43999,-0.018752944
44000,-0.017691087
44001,-0.0033379532
44002,-0.019232113
44003,-0.007052306
44004,0.0023531169
44005,0.016953498
44006,-0.017472457
44007,-0.018075686
44008,-0.021778014
44009,-0.028089847
44010,-0.028090138
44011,-0.028090138
44012,-0.028090138
44013,-0.027169015
44014,-0.028089847
44015,-0.026853945
44016,-0.027913857
44017,-0.028089877
44018,-0.028015453
44019,-0.027413655
44020,-0.026863206
44021,-0.028047051
44022,-0.020966109
44023,-0.02469353
44024,-0.027972657
44025,-0.02773219
44026,-0.025898028
44027,0.010954149
44028,-0.028090138
44029,-0.02000812
44030,-0.024292964
44031,0.048404135
44032,-0.017771337
44033,-0.025314268
44034,-0.018534575
44035,-0.026204068
44036,-0.028090138
44037,-0.027267117
44038,-0.0024230964
44039,-0.024163682
44040,-0.028090138
44041,-0.021422338
44042,-0.014497805
44043,-0.02066752
44044,-0.01884308
44045,-0.025224958
44046,-0.028071892
44047,-0.025167827
44048,-0.023643102
44049,-0.024342176
44050,0.0143324435
44051,-0.018316735
44052,-0.026448157
44053,-0.019177344
44054,-0.027594198
44055,-0.02783731
44056,-0.019609462
44057,-0.019045528
44058,-0.024914991
44059,-0.025293339
44060,-0.01103304
44061,-0.018785972
44062,-0.027617697
44063,-0.027122047
44064,-0.019665021
44065,-0.016001005
44066,-0.018271957
44067,-0.01835746
44068,-0.026867013
44069,-0.022481237
44070,-0.022519376
44071,-0.028049115
44072,-0.0017379634
44073,-0.026346732
44074,-0.021132167
44075,-0.022435408
44076,-0.0025385506
44077,-0.026821014
44078,-0.027180482
44079,-0.027596194
44080,-0.024868663
44081,-0.021841865
44082,0.019244451
44083,-0.025896613
44084,-0.027366858
44085,-0.026999716
44086,-0.0059275664
44087,-0.008943785
44088,-0.013622094
44089,-0.007638354
44090,-0.025838692
44091,0.069490984
44092,0.23757304
44093,0.21802862
44094,0.20614043
44095,0.36628345
44096,0.20993374
44097,0.14582403
44098,0.029529056
44099,0.11122841
44100,0.10406631
44101,0.39857355
44102,0.42535108
44103,0.028533887
44104,0.47446105
44105,0.35650614
44106,0.22004275
44107,0.12320061
44108,0.06818554
44109,0.5253913
44110,0.30030674
44111,0.15489325
44112,1.0513568
44113,0.054075256
44114,0.059598744
44115,1.4198289
44116,0.06152359
44117,0.1649277
44118,0.3051486
44119,0.25189433
44120,0.06366196
44121,0.35732073
44122,0.5696733
44123,0.7081328
44124,0.021233715
44125,0.14838775
44126,0.18388242
44127,0.6437722
44128,0.35719746
44129,0.11901571
44130,0.22435531
44131,0.42030615
44132,0.27600268
44133,0.2762997
44134,0.2954757
44135,0.07036494
44136,0.5715979
44137,0.6155965
44138,1.0085914
44139,0.5057178
44140,0.23931879
44141,0.042189747
44142,0.24796277
44143,0.2460176
44144,0.38283005
44145,0.007003311
44146,0.13243124
44147,0.04906882
44148,0.010023236
44149,0.11165288
44150,0.093532175
44151,0.007003311
44152,0.014973298
44153,0.093259096
44154,0.6902071
44155,0.19941
44156,0.2049553
44157,0.09531219
44158,0.0070542023
44159,0.018038657
44160,0.68753636
44161,0.008765865
44162,0.16166745
44163,0.47444126
44164,0.33667073
44165,0.14412712
44166,0.48682478
44167,0.680051
44168,0.01494351
44169,0.008765865
44170,0.02407834
44171,0.061834887
44172,0.297328
44173,0.44752476
44174,0.19072399
44175,0.06813198
44176,0.00920229
44177,0.15039046
44178,0.008765865
44179,0.05365318
44180,0.2555671
44181,0.25565267
44182,0.016485658
44183,0.07425326
44184,0.2042806
44185,0.16586658
44186,0.19315852
44187,0.43768385
44188,0.019766096
44189,0.06578405
44190,0.5663118
44191,0.43300572
44192,0.4451003
44193,0.14098413
44194,0.008342151
44195,0.048889942
44196,0.01714607
44197,0.014655672
44198,0.2562596
44199,0.07178644
44200,0.65907496
44201,0.09895972
44202,0.2716146
44203,0.48998472
44204,0.019766096
44205,0.01642719
44206,0.58686763
44207,0.008342151
44208,0.2766113
44209,0.17870946
44210,0.40700287
44211,0.041581996
44212,0.30126134
44213,0.14637518
44214,0.27738208
44215,0.0097749755
44216,0.09333302
44217,0.11492084
44218,0.56371963
44219,0.26726666
44220,0.06575835
44221,0.17962927
44222,0.06578405
44223,0.008524913
44224,0.107804336
44225,0.039926708
44226,0.31410205
44227,0.105352744
44228,0.097735226
44229,0.193502
44230,0.036091335
44231,0.07179485
44232,0.17734337
44233,0.12781553
44234,0.3317749
44235,0.024267305
44236,0.051465455
44237,0.45649284
44238,0.13061507
44239,0.022949353
44240,0.20093012
44241,0.017759044
44242,0.3679001
44243,0.19958933
44244,0.39319018
44245,0.102938384
44246,0.0652212
44247,0.6167704
44248,0.3665838
44249,0.12944701
44250,0.2233881
44251,0.09000567
44252,0.013720237
44253,0.6661679
44254,0.018533628
44255,0.09823528
44256,0.23311648
44257,0.16672829
44258,0.033936776
44259,0.051387362
44260,0.08296798
44261,0.5812944
44262,0.026215602
44263,0.04227124
44264,0.3422568
44265,0.259825
44266,0.007309824
44267,0.047092423
44268,0.16230468
44269,0.026602421
44270,0.1511513
44271,0.029556185
44272,0.09236709
44273,0.069996335
44274,0.01760954
44275,0.32452264
44276,0.100746594
44277,0.290016
44278,-0.028017055
44279,-0.02779686
44280,-0.027974773
44281,-0.02791151
44282,-0.017735694
44283,-0.027974773
44284,-0.028048228
44285,-0.028017055
44286,-0.028048228
44287,-0.028017055
44288,-0.027917366
44289,-0.0032413192
44290,-0.025862556
44291,-0.025447588
44292,-0.026390623
44293,-0.023112234
44294,0.08843451
44295,0.010823321
44296,-0.025964897
44297,-0.027660292
44298,-0.027713891
44299,0.0057586767
44300,-0.027420398
44301,-0.02805211
44302,0.002870161
44303,-0.027494688
44304,-0.0017626025
44305,-0.028021205
44306,-0.027557965
44307,0.023934115
44308,-0.026698079
44309,0.04833462
44310,-0.0143593885
44311,-0.028016593
44312,-0.02768128
44313,0.18993193
44314,-0.028021436
44315,-0.026667137
44316,-0.027917366
44317,-0.02666692
44318,-0.027599875
44319,0.028974427
44320,-0.013579074
44321,-0.02488811
44322,-0.024691533
44323,-0.02575906
44324,-0.026390623
44325,0.0120324865
44326,-0.027252685
44327,-0.025218379
44328,-0.027783375
44329,-0.020556401
44330,0.004182067
44331,0.021283213
44332,-0.026072163
44333,-0.027937207
44334,0.32347953
44335,0.25195912
44336,1.9450762
