ID,item_cnt_month
35912,-0.00954286
35913,-0.011777706
35914,-0.012660973
35915,-0.0032677278
35916,-0.009789936
35917,-0.012691073
35918,-0.01248952
35919,-0.008067004
35920,-0.0032600686
35921,-0.006731756
35922,-0.0023462847
35923,0.004503973
35924,-0.01266136
35925,-0.00013955683
35926,-0.008831508
35927,-0.008761592
35928,-0.006737791
35929,-0.0070793405
35930,0.009210773
35931,-0.007384561
35932,-0.0023431107
35933,-0.013081752
35934,-0.012947701
35935,-0.012947492
35936,-0.013060845
35937,-0.011599623
35938,-0.013113581
35939,-0.012947492
35940,0.01771573
35941,-0.013189845
35942,-0.00062494725
35943,0.0049579367
35944,0.114860065
35945,0.10383961
35946,0.032217152
35947,0.20112252
35948,-0.013047986
35949,-0.012483738
35950,0.00051838905
35951,-0.012541883
35952,-0.008499213
35953,-0.0059929118
35954,0.13967794
35955,0.0130581185
35956,-0.011163078
35957,0.12244976
35958,0.18025538
35959,-0.009750523
35960,0.009972818
35961,-0.012708865
35962,0.13514182
35963,0.4290015
35964,0.01911936
35965,0.0062231496
35966,0.14739421
35967,-0.00403931
35968,0.005383618
35969,0.22798264
35970,-0.012177177
35971,0.11087052
35972,0.006444879
35973,0.00024885684
35974,0.008628793
35975,0.12974006
35976,0.12419332
35977,-0.008997075
35978,-0.011530124
35979,-0.0049520954
35980,0.13512436
35981,0.14009058
35982,-0.0119313225
35983,0.0004177764
35984,0.0031726882
35985,0.003135033
35986,0.16819808
35987,0.0081343725
35988,0.010198899
35989,0.0001688376
35990,0.10399813
35991,0.10998074
35992,0.016800292
35993,-0.01318907
35994,-0.012313522
35995,-0.013087384
35996,-0.013088487
35997,-0.009343512
35998,-0.01311519
35999,-0.012775116
36000,-0.013010018
36001,-0.00408455
36002,0.017513223
36003,-0.01292897
36004,-0.01315593
36005,0.11492408
36006,-0.0071336553
36007,0.108235665
36008,0.18104851
36009,-0.0066956356
36010,0.34204662
36011,-0.013114266
36012,-0.009836413
36013,-0.013118587
36014,-0.009336673
36015,0.023553602
36016,0.09408466
36017,-0.010345213
36018,-0.012300141
36019,-0.012775116
36020,0.032209255
36021,0.0918609
36022,-0.011041544
36023,-0.013191633
36024,-0.013012014
36025,-0.013011567
36026,-0.012870826
36027,-0.0129522905
36028,-0.013156466
36029,-0.012810774
36030,-0.012752973
36031,-0.012882911
36032,-0.012947269
36033,-0.013156466
36034,-0.012947269
36035,-0.012486868
36036,-0.012721531
36037,-0.0131529495
36038,-0.011971988
36039,-0.009930067
36040,-0.013110571
36041,-0.012775116
36042,-0.012874253
36043,0.7645065
36044,-0.013117515
36045,-0.012501918
36046,0.017467417
36047,-0.01118549
36048,-0.009939931
36049,0.011127181
36050,0.050783552
36051,0.05016569
36052,-0.011585079
36053,-0.009426437
36054,-0.00042230636
36055,0.030214317
36056,-0.0044690594
36057,-0.010299616
36058,0.118072696
36059,0.04028166
36060,0.13330093
36061,0.07241947
36062,0.034318097
36063,0.030036934
36064,0.09503416
36065,0.14179897
36066,0.8288278
36067,0.7364018
36068,0.063320495
36069,-9.460002e-05
36070,0.023105986
36071,0.11169001
36072,0.0465566
36073,0.033576794
36074,0.15899429
36075,0.19944501
36076,0.16668552
36077,0.00036600977
36078,0.27314198
36079,0.09783343
36080,0.548645
36081,0.12449325
36082,0.029475518
36083,0.5301382
36084,0.092292376
36085,0.29029188
36086,-0.009947829
36087,0.28738627
36088,0.46750852
36089,-0.006088473
36090,0.22949848
36091,0.5713746
36092,0.06553567
36093,0.013097532
36094,0.5107235
36095,0.0027895048
36096,0.089231916
36097,0.3932647
36098,0.13977289
36099,0.3934949
36100,-0.0099935755
36101,0.08959282
36102,0.19796443
36103,0.018356852
36104,0.12308998
36105,0.2067504
36106,0.385506
36107,0.07346446
36108,0.11776016
36109,0.23142824
36110,0.20795438
36111,0.020218946
36112,0.051347084
36113,0.24765724
36114,0.013914339
36115,0.44063932
36116,0.14541635
36117,0.013095446
36118,-0.007315628
36119,2.357227
36120,0.7504175
36121,0.7504175
36122,0.7504175
36123,0.7504183
36124,0.7504183
36125,0.7504175
36126,0.75041795
36127,0.7504175
36128,0.7504183
36129,2.357227
36130,0.7504183
36131,0.75041914
36132,0.7504175
36133,0.75041795
36134,2.357227
36135,0.7504186
36136,0.75041795
36137,0.7504183
36138,0.7504175
36139,0.7504175
36140,0.7504175
36141,0.7504175
36142,2.357227
36143,2.357227
36144,-0.007940851
36145,0.003930889
36146,-0.0001263842
36147,-0.0028710589
36148,0.0039897785
36149,0.0046080425
36150,-0.012870409
36151,0.052866615
36152,-0.013186179
36153,-0.01294028
36154,-0.01294028
36155,-0.012936853
36156,-0.01286196
36157,-0.010812737
36158,-0.0128242
36159,-0.011078291
36160,-0.0130632
36161,-0.012413345
36162,-0.012827925
36163,-0.011796422
36164,-0.011346512
36165,-0.011989184
36166,-0.012442298
36167,0.10113797
36168,0.24807268
36169,0.2675393
36170,0.20649928
36171,0.0794327
36172,0.09026245
36173,0.0007824227
36174,0.070948966
36175,0.014833815
36176,0.17861307
36177,0.24975076
36178,0.46804595
36179,0.30553547
36180,0.027616955
36181,0.41378528
36182,0.31442052
36183,0.07688583
36184,0.23097178
36185,0.53972435
36186,0.962176
36187,0.11971236
36188,0.13968948
36189,0.3373418
36190,0.122336544
36191,0.030764975
36192,1.8038528
36193,0.027389355
36194,0.0038525984
36195,0.83970904
36196,0.24378785
36197,0.11340434
36198,0.053399213
36199,0.0074509457
36200,0.29516092
36201,1.4332428
36202,0.029879726
36203,0.4446137
36204,0.124706216
36205,0.23120725
36206,0.30753472
36207,0.7389201
36208,0.15803549
36209,0.3773001
36210,0.12043295
36211,0.22647366
36212,0.43137684
36213,0.091436245
36214,0.19131356
36215,0.50148886
36216,0.10535074
36217,0.58282125
36218,0.119913734
36219,0.11571533
36220,0.2762011
36221,0.28602368
36222,0.48343962
36223,0.1540663
36224,0.3012735
36225,0.014230348
36226,0.50306094
36227,0.11571271
36228,0.32770908
36229,0.26991445
36230,0.0034944192
36231,0.7853496
36232,0.3400699
36233,0.13223276
36234,0.11226011
36235,0.29601216
36236,0.5539209
36237,0.2291787
36238,0.18413955
36239,0.6242252
36240,0.043000527
36241,0.03775359
36242,1.2507392
36243,0.022515185
36244,0.10551072
36245,0.7300312
36246,0.14132166
36247,0.8475058
36248,0.2028768
36249,0.09778393
36250,0.53474236
36251,0.014229171
36252,0.10551072
36253,0.20227969
36254,0.7300228
36255,0.93546236
36256,0.47603005
36257,0.24333796
36258,0.21579099
36259,0.21581867
36260,0.26088694
36261,0.19006968
36262,0.053751774
36263,0.08863733
36264,0.13618505
36265,0.23247537
36266,0.4444548
36267,0.057613797
36268,0.019009419
36269,0.03411091
36270,0.0180097
36271,0.07195858
36272,0.013588168
36273,0.00067371875
36274,0.0072836056
36275,0.04681707
36276,0.08920402
36277,0.07345281
36278,0.058564194
36279,0.013039149
36280,0.04405705
36281,0.08119134
36282,0.051432468
36283,0.12684038
36284,0.01900933
36285,0.27697158
36286,0.28050828
36287,0.08992339
36288,0.45481235
36289,0.07429487
36290,0.013035394
36291,0.6721401
36292,-0.0028741136
36293,-0.0028741285
36294,0.09576545
36295,0.026032098
36296,0.30827892
36297,0.010319628
36298,0.003614597
36299,0.013843752
36300,0.08576731
36301,0.01543773
36302,0.013843752
36303,0.03552822
36304,0.026233055
36305,0.044735886
36306,0.12984595
36307,-0.0028741136
36308,-0.00287392
36309,0.036773093
36310,0.03411091
36311,0.013038583
36312,0.095729925
36313,0.0036148652
36314,0.17720494
36315,0.032988705
36316,0.01817628
36317,0.2283194
36318,0.022038318
36319,0.24333796
36320,0.2800757
36321,0.4548697
36322,0.05765132
36323,0.44661695
36324,0.169981
36325,0.17942607
36326,0.12898794
36327,0.0034944192
36328,0.28405643
36329,0.17690319
36330,0.043000586
36331,0.06502447
36332,0.1794261
36333,0.28706956
36334,0.09778894
36335,0.12984198
36336,0.6330168
36337,0.0034944192
36338,0.014229171
36339,0.32770967
36340,0.12436385
36341,0.030566521
36342,0.427986
36343,0.23244816
36344,0.16755036
36345,0.0034944192
36346,0.08863733
36347,0.34014615
36348,0.0034944192
36349,0.045879968
36350,0.38505766
36351,0.23078406
36352,0.24512944
36353,0.28637177
36354,0.2433269
36355,0.13544208
36356,0.70840394
36357,0.072259404
36358,0.04094828
36359,0.19262075
36360,0.1943444
36361,0.3501689
36362,0.11730119
36363,0.12285138
36364,0.088289626
36365,0.108285196
36366,-0.0028741285
36367,0.0960731
36368,0.10580353
36369,-0.0028741285
36370,0.09986759
36371,0.18782368
36372,0.120144196
36373,0.23626247
36374,0.05583716
36375,0.0034944192
36376,0.10239778
36377,0.105637886
36378,0.036773838
36379,0.08060933
36380,0.09608299
36381,0.20396554
36382,0.09611756
36383,0.12658483
36384,0.100204475
36385,0.04763431
36386,0.15247121
36387,0.01899574
36388,0.077278145
36389,0.07134388
36390,0.17721203
36391,0.11346052
36392,0.1595344
36393,0.16815588
36394,0.3072641
36395,-0.0028741583
36396,0.04763431
36397,0.05107624
36398,0.16635707
36399,0.19455054
36400,0.12446842
36401,0.070558794
36402,0.13622633
36403,0.7504535
36404,0.036773033
36405,0.06104771
36406,0.028042115
36407,0.043080576
36408,0.1523011
36409,0.06159655
36410,-0.0028741285
36411,0.1185159
36412,0.28902942
36413,0.009088285
36414,0.07827536
36415,0.093112655
36416,0.004648812
36417,0.004648812
36418,0.0238908
36419,0.10626114
36420,-0.0024877414
36421,-0.01238396
36422,-0.011605494
36423,0.0037231818
36424,0.005238302
36425,0.059823997
36426,-0.011929713
36427,0.007813163
36428,-0.0131905
36429,-0.011929713
36430,0.03391183
36431,-0.012159042
36432,0.010744549
36433,-0.0010411367
36434,-0.009264164
36435,-0.0131142065
36436,0.00451044
36437,0.0118633285
36438,0.023148544
36439,-0.008871041
36440,0.039977558
36441,0.09889031
36442,0.057389744
36443,-0.012761764
36444,-0.013010375
36445,-0.01000414
36446,-0.0062928125
36447,-0.009492181
36448,-0.0075993463
36449,-0.006877415
36450,0.0021239594
36451,-0.009866886
36452,-0.0060327575
36453,-0.0067337975
36454,-0.0052923635
36455,0.005288355
36456,-0.007846139
36457,-0.010087304
36458,-0.009811528
36459,-0.008606188
36460,-0.005728267
36461,-0.012993537
36462,-0.008369677
36463,-0.008115433
36464,-0.008612119
36465,0.016692974
36466,0.005624719
36467,-0.010403566
36468,-0.0063870475
36469,-0.0046445355
36470,-0.008776285
36471,-0.009619586
36472,-0.0047686026
36473,0.015581958
36474,0.06174902
36475,0.09292648
36476,0.0426294
36477,-0.0067517087
36478,-0.008796655
36479,-0.0077748373
36480,-0.004758112
36481,-0.008673124
36482,-0.004143484
36483,0.024723627
36484,0.02323953
36485,-0.009262912
36486,2.357227
36487,0.009127475
36488,-0.010984652
36489,0.010799579
36490,0.023017325
36491,-0.01132635
36492,-0.0024364814
36493,0.058097966
36494,-0.008781992
36495,-0.012140937
36496,-0.01267352
36497,-0.007943176
36498,-0.012716375
36499,-0.011937551
36500,-0.010271795
36501,-0.012673609
36502,-0.010234408
36503,-0.012780897
36504,-0.0028636083
36505,-0.011615835
36506,-0.004129909
36507,-0.011433341
36508,-0.012781136
36509,-0.011201732
36510,-0.011201315
36511,-0.010320388
36512,-0.009629689
36513,0.019289292
36514,-0.009504475
36515,-0.013010524
36516,-0.01122237
36517,0.02018226
36518,-0.008150242
36519,0.021173365
36520,0.056019552
36521,-0.012946449
36522,-0.01218795
36523,0.0020611957
36524,-0.012673609
36525,0.056019552
36526,-0.012626879
36527,0.0034946427
36528,-0.012781106
36529,-0.01256489
36530,-0.012475051
36531,0.0054945424
36532,-0.01267349
36533,0.019662566
36534,-7.980317e-05
36535,-0.012870811
36536,-0.012781136
36537,0.007392116
36538,0.0013802126
36539,-0.013010524
36540,-0.0027214661
36541,-0.011615835
36542,0.05289889
36543,-0.0018854216
36544,-0.012781031
36545,-0.0067165717
36546,-0.008520715
36547,-0.011201315
36548,0.08668245
36549,-0.012781136
36550,-0.005074911
36551,0.0020539835
36552,-0.011083908
36553,-0.00019458681
36554,0.0077439025
36555,-0.013190173
36556,-0.011002742
36557,-0.013058059
36558,-0.01300659
36559,-0.012768887
36560,-0.008919112
36561,-0.013154201
36562,-0.007860668
36563,-0.009305678
36564,-0.008151777
36565,-0.013190173
36566,-0.013112001
36567,0.0021937862
36568,-0.011896752
36569,-0.0115683
36570,-0.010172226
36571,-0.012523718
36572,-0.013165586
36573,-0.0111422315
36574,-0.008734278
36575,-0.011961482
36576,-0.013059549
36577,-0.013064884
36578,-0.012713112
36579,-0.012713112
36580,-0.013064884
36581,-0.013064884
36582,-0.01286494
36583,-0.012781136
36584,0.04739044
36585,-0.011610784
36586,0.108971305
36587,-0.012933485
36588,-0.01286494
36589,0.08613474
36590,0.08020825
36591,-0.009062715
36592,0.13014376
36593,-0.012291752
36594,0.1410028
36595,0.028386422
36596,-0.010950141
36597,0.12779388
36598,0.08778388
36599,-0.013008662
36600,-0.00543081
36601,0.08840341
36602,0.034691937
36603,0.0015344396
36604,-0.009743117
36605,-0.013185866
36606,0.047722854
36607,-0.009149812
36608,-0.0107989535
36609,-0.013154201
36610,0.02191598
36611,0.1332432
36612,-0.0084072575
36613,0.1056144
36614,-0.0060404763
36615,0.05930773
36616,0.048236318
36617,-0.013112001
36618,-0.008678101
36619,0.16455546
36620,-0.013154201
36621,-0.012523718
36622,-0.012768887
36623,0.012264423
36624,-0.0130632
36625,-0.0061833784
36626,0.022672512
36627,0.051078297
36628,0.0026502982
36629,-0.0111422315
36630,-0.003587447
36631,-0.0003203377
36632,-0.007914133
36633,-0.00092547387
36634,-0.011812024
36635,-0.0011936799
36636,0.005596228
36637,-0.011577718
36638,0.01909507
36639,-0.009916417
36640,-0.011907093
36641,-0.004108183
36642,-0.01252871
36643,0.006285049
36644,-0.009041034
36645,-0.008268617
36646,0.047722854
36647,-0.007233061
36648,-0.00998231
36649,-0.011452399
36650,-0.01286196
36651,0.0025900975
36652,0.012368195
36653,-0.0036686286
36654,0.066007264
36655,-0.012657665
36656,0.02165512
36657,0.10058416
36658,-0.01286196
36659,0.15487099
36660,-0.010607757
36661,-0.012768887
36662,0.01601798
36663,-0.007666163
36664,-0.0121568665
36665,0.038865067
36666,0.08947293
36667,-0.009666748
36668,0.047722854
36669,-0.0069602355
36670,-0.013088249
36671,0.113162525
36672,-0.011783026
36673,0.10367472
36674,0.007248558
36675,-0.013112001
36676,0.0027545467
36677,0.133001
36678,-0.009468995
36679,0.09594137
36680,0.13554269
36681,-0.013112001
36682,-0.009643622
36683,0.72590816
36684,-0.009591781
36685,0.008815132
36686,0.011810817
36687,-0.005309634
36688,0.02296985
36689,0.122493245
36690,0.019624867
36691,-0.012335025
36692,-0.012830786
36693,-0.013154201
36694,-0.010829978
36695,-0.011619993
36696,-0.012870513
36697,-0.01286196
36698,-0.012657665
36699,-0.0052336976
36700,-0.012661807
36701,-0.004868306
36702,-0.009455942
36703,-0.012933247
36704,-0.010319434
36705,0.003445156
36706,-0.009899609
36707,-0.013112001
36708,-0.008239917
36709,-0.012610622
36710,-0.013025306
36711,0.0047589913
36712,-0.008125864
36713,-0.010527335
36714,-0.013181113
36715,-0.012768887
36716,-0.013104625
36717,-0.01286196
36718,-0.013007574
36719,-0.013190173
36720,-0.009163268
36721,-0.012346052
36722,-0.009465136
36723,-0.012610845
36724,-0.013154201
36725,-0.009963743
36726,-0.013038598
36727,-0.011917852
36728,-0.012629278
36729,-0.010595463
36730,-0.013054036
36731,-0.013095669
36732,-0.00911545
36733,-0.013112001
36734,-0.011844464
36735,-0.012462847
36736,-0.01286196
36737,-0.011595033
36738,-0.013112001
36739,-0.0130632
36740,-0.013190173
36741,-0.010265954
36742,-0.013087742
36743,-0.010385029
36744,-0.012254678
36745,-0.013190173
36746,-0.011307783
36747,-0.013112001
36748,-0.012768887
36749,-0.012138598
36750,-0.012859337
36751,-0.012805156
36752,-0.009586625
36753,-0.01300659
36754,-0.011160903
36755,-0.013187535
36756,-0.013057642
36757,-0.013154201
36758,-0.012502097
36759,-0.01300659
36760,-0.013087742
36761,-0.011650257
36762,-0.012861915
36763,-0.0121352
36764,-0.013190173
36765,-0.0128241405
36766,-0.011704303
36767,-0.012852006
36768,-0.012443446
36769,-0.012643687
36770,-0.013191037
36771,-0.01211483
36772,0.047722854
36773,-0.011080138
36774,-0.011770092
36775,-0.012213208
36776,-0.008020334
36777,-0.0130632
36778,-0.009577222
36779,0.21738583
36780,-0.007756822
36781,-0.002731122
36782,0.013392039
36783,-0.007914804
36784,0.20701692
36785,-0.0130632
36786,-0.011114858
36787,0.012673296
36788,-0.01300659
36789,-0.0007645413
36790,-0.007814638
36791,0.03207282
36792,-0.0021767095
36793,-0.0104322955
36794,-0.0076681003
36795,-0.012325071
36796,-0.012741707
36797,-0.01286196
36798,0.016378589
36799,0.015315957
36800,-0.013051473
36801,-0.0103876665
36802,0.32493317
36803,-0.0013159737
36804,0.06700275
36805,0.035312034
36806,-0.01300659
36807,-0.007386349
36808,0.5995394
36809,-0.0130632
36810,-0.0121568665
36811,-0.0129732415
36812,-0.009653918
36813,0.13553908
36814,-0.010439597
36815,-0.0042153224
36816,0.004089065
36817,0.106002934
36818,-0.0009218529
36819,-0.0118057355
36820,-0.013155378
36821,-0.013113372
36822,-0.013117515
36823,-0.012301289
36824,-0.012432568
36825,-0.0121352
36826,-0.013155378
36827,-0.011538647
36828,-0.012757085
36829,-0.012986563
36830,-0.008144744
36831,-0.012845539
36832,-0.013154201
36833,-0.012845539
36834,-0.01286196
36835,-0.013051473
36836,-0.0059647486
36837,-0.002373524
36838,-0.013109587
36839,-0.0043914244
36840,0.064662166
36841,-0.007206373
36842,0.09690312
36843,0.122556336
36844,-0.010071777
36845,0.2323212
36846,-0.0130632
36847,-0.012972198
36848,-0.0016737208
36849,-0.0121568665
36850,-0.009317614
36851,-0.01294028
36852,0.018620737
36853,-0.0032298192
36854,-0.01112058
36855,-0.010738678
36856,-0.01286494
36857,-0.012843184
36858,-0.012364246
36859,-0.00924959
36860,0.0011290833
36861,-0.01252871
36862,-0.013064884
36863,0.08670048
36864,-0.0035819933
36865,-0.011379309
36866,-0.0073701963
36867,-0.011086442
36868,0.0008389726
36869,2.357227
36870,2.357227
36871,2.357227
36872,2.357227
36873,-0.013114922
36874,-0.0131562725
36875,-0.01307755
36876,-0.01301194
36877,-0.013066314
36878,-0.012881182
36879,-0.0130243525
36880,-0.012671895
36881,-0.01300513
36882,-0.0130116865
36883,-0.0131562725
36884,-0.012888096
36885,-0.013085313
36886,-0.012655459
36887,-0.012905739
36888,-0.013191409
36889,-0.012381308
36890,0.111369155
36891,-0.0122631565
36892,-0.013013415
36893,-0.0131562725
36894,-0.013067298
36895,-0.013085313
36896,-0.01311896
36897,-0.0131562725
36898,-0.01311361
36899,-0.013074182
36900,-0.0131562725
36901,-0.012635939
36902,-0.0028741285
36903,-0.0028739497
36904,-0.0028738752
36905,0.022813372
36906,0.0034944192
36907,0.0034944788
36908,0.003494449
36909,0.008242078
36910,0.008242078
36911,0.022813372
36912,0.008242078
36913,0.0034944788
36914,-0.0028741285
36915,-0.00010753423
36916,-0.0028739497
36917,-0.00010753423
36918,0.1049538
36919,2.357227
36920,0.708432
36921,0.7504164
36922,0.7084321
36923,0.1049538
36924,2.357227
36925,2.357227
36926,2.357227
36927,2.357227
36928,-0.0028738752
36929,0.02203963
36930,-0.002874069
36931,0.10495762
36932,0.10495762
36933,-0.00010753423
36934,0.043757595
36935,-0.0025674626
36936,0.03388206
36937,0.047297485
36938,0.03299115
36939,0.022265144
36940,-0.006559007
